
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
New vector                          :      1.450u      0.133s      0.118w     46 calls
HF: Form C                          :     16.850u      0.250s      1.285w     46 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.700u      0.383s      3.674w      5 calls
JK: (A|mn)                          :    329.200u      0.017s     24.710w      5 calls
JK: (A|Q)^-1/2                      :     27.267u      0.367s      2.981w      5 calls
JK: (Q|mn)                          :     49.183u      0.000s      7.386w      5 calls
JK: (A|mn)^L                        :    145.783u      0.183s     10.954w      5 calls
JK: (A|Q)^-1                        :     26.483u      0.383s      2.878w      5 calls
JK: (Q|mn)^L                        :     47.167u      0.000s      7.070w      5 calls
JK: (A|mn)^R                        :    176.150u      0.133s     13.232w      5 calls
HF: Form core H                     :      0.617u      0.083s      0.053w      5 calls
HF: Form S/X                        :      1.733u      0.067s      0.135w      5 calls
HF: Guess                           :     36.133u      0.833s      2.774w      5 calls
| SAD Guess                         :     35.317u      0.833s      2.711w      5 calls
HF: Form G                          :   4374.150u     28.717s    335.269w     51 calls
| RV: Form V                        :   1156.100u      0.133s     86.817w     51 calls
| | Properties                      :    234.653p                         186202 calls
| | Functional                      :     43.711p                         186202 calls
| | V_xc                            :    413.780p                         186202 calls
| JK: D                             :      0.250u      0.033s      0.020w     51 calls
| JK: USO2AO                        :      0.500u      0.000s      0.033w     51 calls
| JK: JK                            :   3216.500u     28.517s    248.341w     51 calls
| | JK: J                           :     27.650u      0.183s      3.025w     51 calls
| | | JK: J1                        :     13.250u      0.050s      1.463w     51 calls
| | | JK: J2                        :     13.900u      0.133s      1.509w     51 calls
| | JK: K                           :   1056.883u      1.333s     80.169w     51 calls
| | | JK: K1                        :    965.683u      0.267s     72.522w     51 calls
| | | JK: K2                        :     91.100u      1.067s      7.634w     51 calls
| | JK: wK                          :   1970.333u      1.983s    148.094w    102 calls
| | | JK: wK1                       :   1867.000u      0.583s    140.207w    204 calls
| | | JK: wK2                       :    102.567u      1.367s      7.861w    102 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.417u      0.017s      0.030w     51 calls
HF: Form D                          :      0.217u      0.000s      0.015w     51 calls
HF: DIIS                            :      7.667u      0.483s      0.610w     46 calls
| DIISManager::add_entry            :      1.733u      0.200s      0.123w     46 calls
| DIISManager::extrapolate          :      2.733u      0.233s      0.228w     46 calls
| | bMatrix setup                   :      1.200u      0.100s      0.106w     46 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.003w     46 calls
| | New vector                      :      1.450u      0.133s      0.118w     46 calls
HF: Form C                          :     16.850u      0.250s      1.285w     46 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 14:42:13 2021
Timers Off: Tue Jun 22 14:49:17 2021

Wall Time:      423.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     42.900u      0.383s      3.613w      5 calls
JK: (A|mn)                          :    325.217u      0.033s     24.437w      5 calls
JK: (A|Q)^-1/2                      :     27.400u      0.433s      2.984w      5 calls
JK: (Q|mn)                          :     49.167u      0.000s      7.384w      5 calls
JK: (A|mn)^L                        :    147.467u      0.200s     11.117w      5 calls
JK: (A|Q)^-1                        :     26.750u      0.383s      2.892w      5 calls
JK: (Q|mn)^L                        :     47.000u      0.000s      7.049w      5 calls
JK: (A|mn)^R                        :    179.067u      0.167s     13.612w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.850u      0.033s      0.146w      5 calls
HF: Guess                           :     36.883u      0.800s      2.925w      5 calls
SAD Guess                           :     35.850u      0.767s      2.843w      5 calls
HF: Form G                          :   4144.333u     29.133s    318.285w     48 calls
RV: Form V                          :   1099.450u      0.467s     82.924w     48 calls
Properties                          :    222.697p                         173086 calls
Functional                          :     41.081p                         173086 calls
V_xc                                :    397.446p                         173086 calls
JK: D                               :      0.233u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.417u      0.000s      0.030w     48 calls
JK: JK                              :   3043.550u     28.667s    235.257w     48 calls
JK: J                               :     23.283u      0.217s      2.728w     48 calls
JK: J1                              :     11.367u      0.050s      1.334w     48 calls
JK: J2                              :     11.550u      0.167s      1.345w     48 calls
JK: K                               :    996.233u      1.350s     75.543w     48 calls
JK: K1                              :    905.883u      0.250s     68.040w     48 calls
JK: K2                              :     90.317u      1.100s      7.490w     48 calls
JK: wK                              :   1858.017u      2.283s    139.908w     96 calls
JK: wK1                             :   1755.917u      0.867s    132.091w    192 calls
JK: wK2                             :    101.467u      1.400s      7.792w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.167u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.700u      0.433s      0.546w     43 calls
DIISManager::add_entry              :      1.533u      0.167s      0.111w     43 calls
DIISManager::extrapolate            :      2.333u      0.250s      0.199w     43 calls
bMatrix setup                       :      1.033u      0.150s      0.092w     43 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     43 calls
New vector                          :      1.283u      0.100s      0.104w     43 calls
HF: Form C                          :     15.150u      0.283s      1.165w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     42.900u      0.383s      3.613w      5 calls
JK: (A|mn)                          :    325.217u      0.033s     24.437w      5 calls
JK: (A|Q)^-1/2                      :     27.400u      0.433s      2.984w      5 calls
JK: (Q|mn)                          :     49.167u      0.000s      7.384w      5 calls
JK: (A|mn)^L                        :    147.467u      0.200s     11.117w      5 calls
JK: (A|Q)^-1                        :     26.750u      0.383s      2.892w      5 calls
JK: (Q|mn)^L                        :     47.000u      0.000s      7.049w      5 calls
JK: (A|mn)^R                        :    179.067u      0.167s     13.612w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.850u      0.033s      0.146w      5 calls
HF: Guess                           :     36.883u      0.800s      2.925w      5 calls
| SAD Guess                         :     35.850u      0.767s      2.843w      5 calls
HF: Form G                          :   4144.333u     29.133s    318.285w     48 calls
| RV: Form V                        :   1099.450u      0.467s     82.924w     48 calls
| | Properties                      :    222.697p                         173086 calls
| | Functional                      :     41.081p                         173086 calls
| | V_xc                            :    397.446p                         173086 calls
| JK: D                             :      0.233u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.417u      0.000s      0.030w     48 calls
| JK: JK                            :   3043.550u     28.667s    235.257w     48 calls
| | JK: J                           :     23.283u      0.217s      2.728w     48 calls
| | | JK: J1                        :     11.367u      0.050s      1.334w     48 calls
| | | JK: J2                        :     11.550u      0.167s      1.345w     48 calls
| | JK: K                           :    996.233u      1.350s     75.543w     48 calls
| | | JK: K1                        :    905.883u      0.250s     68.040w     48 calls
| | | JK: K2                        :     90.317u      1.100s      7.490w     48 calls
| | JK: wK                          :   1858.017u      2.283s    139.908w     96 calls
| | | JK: wK1                       :   1755.917u      0.867s    132.091w    192 calls
| | | JK: wK2                       :    101.467u      1.400s      7.792w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.167u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.700u      0.433s      0.546w     43 calls
| DIISManager::add_entry            :      1.533u      0.167s      0.111w     43 calls
| DIISManager::extrapolate          :      2.333u      0.250s      0.199w     43 calls
| | bMatrix setup                   :      1.033u      0.150s      0.092w     43 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     43 calls
| | New vector                      :      1.283u      0.100s      0.104w     43 calls
HF: Form C                          :     15.150u      0.283s      1.165w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 14:49:22 2021
Timers Off: Tue Jun 22 14:57:01 2021

Wall Time:      458.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.800u      0.350s      3.854w      5 calls
JK: (A|mn)                          :    329.200u      0.050s     25.645w      5 calls
JK: (A|Q)^-1/2                      :     31.217u      0.450s      3.697w      5 calls
JK: (Q|mn)                          :     53.733u      0.000s      8.066w      5 calls
JK: (A|mn)^L                        :    148.367u      0.150s     11.406w      5 calls
JK: (A|Q)^-1                        :     28.983u      0.383s      3.313w      5 calls
JK: (Q|mn)^L                        :     49.683u      0.033s      7.454w      5 calls
JK: (A|mn)^R                        :    179.683u      0.117s     13.781w      5 calls
HF: Form core H                     :      0.667u      0.050s      0.059w      5 calls
HF: Form S/X                        :      2.083u      0.083s      0.171w      5 calls
HF: Guess                           :     36.533u      0.983s      2.853w      5 calls
SAD Guess                           :     35.700u      0.967s      2.788w      5 calls
HF: Form G                          :   4423.900u     28.833s    348.121w     50 calls
RV: Form V                          :   1216.683u      0.300s     93.948w     50 calls
Properties                          :    256.447p                         181811 calls
Functional                          :     46.136p                         181811 calls
V_xc                                :    446.016p                         181811 calls
JK: D                               :      0.300u      0.000s      0.020w     50 calls
JK: USO2AO                          :      0.350u      0.033s      0.032w     50 calls
JK: JK                              :   3205.650u     28.433s    254.032w     50 calls
JK: J                               :     26.617u      0.283s      3.168w     50 calls
JK: J1                              :     12.933u      0.117s      1.551w     50 calls
JK: J2                              :     13.267u      0.167s      1.565w     50 calls
JK: K                               :   1045.717u      1.250s     81.735w     50 calls
JK: K1                              :    950.083u      0.317s     73.425w     50 calls
JK: K2                              :     95.567u      0.933s      8.297w     50 calls
JK: wK                              :   1972.183u      2.333s    152.085w    100 calls
JK: wK1                             :   1859.933u      0.750s    143.304w    200 calls
JK: wK2                             :    111.533u      1.567s      8.755w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.483u      0.000s      0.031w     50 calls
HF: Form D                          :      0.167u      0.017s      0.018w     50 calls
HF: DIIS                            :      8.017u      0.517s      0.658w     45 calls
DIISManager::add_entry              :      1.617u      0.183s      0.120w     45 calls
DIISManager::extrapolate            :      2.750u      0.267s      0.227w     45 calls
bMatrix setup                       :      1.350u      0.133s      0.107w     45 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     45 calls
New vector                          :      1.383u      0.133s      0.116w     45 calls
HF: Form C                          :     18.417u      0.350s      1.454w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.800u      0.350s      3.854w      5 calls
JK: (A|mn)                          :    329.200u      0.050s     25.645w      5 calls
JK: (A|Q)^-1/2                      :     31.217u      0.450s      3.697w      5 calls
JK: (Q|mn)                          :     53.733u      0.000s      8.066w      5 calls
JK: (A|mn)^L                        :    148.367u      0.150s     11.406w      5 calls
JK: (A|Q)^-1                        :     28.983u      0.383s      3.313w      5 calls
JK: (Q|mn)^L                        :     49.683u      0.033s      7.454w      5 calls
JK: (A|mn)^R                        :    179.683u      0.117s     13.781w      5 calls
HF: Form core H                     :      0.667u      0.050s      0.059w      5 calls
HF: Form S/X                        :      2.083u      0.083s      0.171w      5 calls
HF: Guess                           :     36.533u      0.983s      2.853w      5 calls
| SAD Guess                         :     35.700u      0.967s      2.788w      5 calls
HF: Form G                          :   4423.900u     28.833s    348.121w     50 calls
| RV: Form V                        :   1216.683u      0.300s     93.948w     50 calls
| | Properties                      :    256.447p                         181811 calls
| | Functional                      :     46.136p                         181811 calls
| | V_xc                            :    446.016p                         181811 calls
| JK: D                             :      0.300u      0.000s      0.020w     50 calls
| JK: USO2AO                        :      0.350u      0.033s      0.032w     50 calls
| JK: JK                            :   3205.650u     28.433s    254.032w     50 calls
| | JK: J                           :     26.617u      0.283s      3.168w     50 calls
| | | JK: J1                        :     12.933u      0.117s      1.551w     50 calls
| | | JK: J2                        :     13.267u      0.167s      1.565w     50 calls
| | JK: K                           :   1045.717u      1.250s     81.735w     50 calls
| | | JK: K1                        :    950.083u      0.317s     73.425w     50 calls
| | | JK: K2                        :     95.567u      0.933s      8.297w     50 calls
| | JK: wK                          :   1972.183u      2.333s    152.085w    100 calls
| | | JK: wK1                       :   1859.933u      0.750s    143.304w    200 calls
| | | JK: wK2                       :    111.533u      1.567s      8.755w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.483u      0.000s      0.031w     50 calls
HF: Form D                          :      0.167u      0.017s      0.018w     50 calls
HF: DIIS                            :      8.017u      0.517s      0.658w     45 calls
| DIISManager::add_entry            :      1.617u      0.183s      0.120w     45 calls
| DIISManager::extrapolate          :      2.750u      0.267s      0.227w     45 calls
| | bMatrix setup                   :      1.350u      0.133s      0.107w     45 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     45 calls
| | New vector                      :      1.383u      0.133s      0.116w     45 calls
HF: Form C                          :     18.417u      0.350s      1.454w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 14:57:06 2021
Timers Off: Tue Jun 22 15:04:35 2021

Wall Time:      448.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.100u      0.350s      3.660w      5 calls
JK: (A|mn)                          :    322.717u      0.017s     24.226w      5 calls
JK: (A|Q)^-1/2                      :     28.083u      0.417s      3.108w      5 calls
JK: (Q|mn)                          :     52.217u      0.000s      7.841w      5 calls
JK: (A|mn)^L                        :    146.300u      0.117s     10.990w      5 calls
JK: (A|Q)^-1                        :     27.633u      0.383s      3.042w      5 calls
JK: (Q|mn)^L                        :     50.100u      0.000s      7.514w      5 calls
JK: (A|mn)^R                        :    177.683u      0.117s     13.349w      5 calls
HF: Form core H                     :      0.650u      0.067s      0.057w      5 calls
HF: Form S/X                        :      1.800u      0.017s      0.138w      5 calls
HF: Guess                           :     36.683u      0.750s      2.808w      5 calls
SAD Guess                           :     35.867u      0.750s      2.745w      5 calls
HF: Form G                          :   4465.100u     28.233s    342.266w     50 calls
RV: Form V                          :   1214.250u      0.133s     91.163w     50 calls
Properties                          :    244.599p                         182059 calls
Functional                          :     45.558p                         182059 calls
V_xc                                :    436.737p                         182059 calls
JK: D                               :      0.267u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.467u      0.033s      0.032w     50 calls
JK: JK                              :   3249.333u     28.067s    250.993w     50 calls
JK: J                               :     20.717u      0.133s      2.538w     50 calls
JK: J1                              :     10.133u      0.033s      1.239w     50 calls
JK: J2                              :     10.267u      0.100s      1.246w     50 calls
JK: K                               :   1063.350u      1.367s     80.829w     50 calls
JK: K1                              :    971.200u      0.283s     72.931w     50 calls
JK: K2                              :     92.083u      1.083s      7.884w     50 calls
JK: wK                              :   2003.417u      2.017s    150.584w    100 calls
JK: wK1                             :   1896.300u      0.583s    142.419w    200 calls
JK: wK2                             :    106.433u      1.433s      8.138w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.333u      0.000s      0.030w     50 calls
HF: Form D                          :      0.200u      0.000s      0.017w     50 calls
HF: DIIS                            :      7.433u      0.550s      0.594w     45 calls
DIISManager::add_entry              :      1.633u      0.183s      0.120w     45 calls
DIISManager::extrapolate            :      2.767u      0.333s      0.225w     45 calls
bMatrix setup                       :      1.217u      0.200s      0.103w     45 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     45 calls
New vector                          :      1.533u      0.133s      0.119w     45 calls
HF: Form C                          :     17.033u      0.317s      1.307w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.100u      0.350s      3.660w      5 calls
JK: (A|mn)                          :    322.717u      0.017s     24.226w      5 calls
JK: (A|Q)^-1/2                      :     28.083u      0.417s      3.108w      5 calls
JK: (Q|mn)                          :     52.217u      0.000s      7.841w      5 calls
JK: (A|mn)^L                        :    146.300u      0.117s     10.990w      5 calls
JK: (A|Q)^-1                        :     27.633u      0.383s      3.042w      5 calls
JK: (Q|mn)^L                        :     50.100u      0.000s      7.514w      5 calls
JK: (A|mn)^R                        :    177.683u      0.117s     13.349w      5 calls
HF: Form core H                     :      0.650u      0.067s      0.057w      5 calls
HF: Form S/X                        :      1.800u      0.017s      0.138w      5 calls
HF: Guess                           :     36.683u      0.750s      2.808w      5 calls
| SAD Guess                         :     35.867u      0.750s      2.745w      5 calls
HF: Form G                          :   4465.100u     28.233s    342.266w     50 calls
| RV: Form V                        :   1214.250u      0.133s     91.163w     50 calls
| | Properties                      :    244.599p                         182059 calls
| | Functional                      :     45.558p                         182059 calls
| | V_xc                            :    436.737p                         182059 calls
| JK: D                             :      0.267u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.467u      0.033s      0.032w     50 calls
| JK: JK                            :   3249.333u     28.067s    250.993w     50 calls
| | JK: J                           :     20.717u      0.133s      2.538w     50 calls
| | | JK: J1                        :     10.133u      0.033s      1.239w     50 calls
| | | JK: J2                        :     10.267u      0.100s      1.246w     50 calls
| | JK: K                           :   1063.350u      1.367s     80.829w     50 calls
| | | JK: K1                        :    971.200u      0.283s     72.931w     50 calls
| | | JK: K2                        :     92.083u      1.083s      7.884w     50 calls
| | JK: wK                          :   2003.417u      2.017s    150.584w    100 calls
| | | JK: wK1                       :   1896.300u      0.583s    142.419w    200 calls
| | | JK: wK2                       :    106.433u      1.433s      8.138w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.333u      0.000s      0.030w     50 calls
HF: Form D                          :      0.200u      0.000s      0.017w     50 calls
HF: DIIS                            :      7.433u      0.550s      0.594w     45 calls
| DIISManager::add_entry            :      1.633u      0.183s      0.120w     45 calls
| DIISManager::extrapolate          :      2.767u      0.333s      0.225w     45 calls
| | bMatrix setup                   :      1.217u      0.200s      0.103w     45 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     45 calls
| | New vector                      :      1.533u      0.133s      0.119w     45 calls
HF: Form C                          :     17.033u      0.317s      1.307w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 15:04:40 2021
Timers Off: Tue Jun 22 15:11:52 2021

Wall Time:      432.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.067u      0.450s      3.636w      5 calls
JK: (A|mn)                          :    322.700u      0.000s     24.219w      5 calls
JK: (A|Q)^-1/2                      :     28.617u      0.383s      3.181w      5 calls
JK: (Q|mn)                          :     51.817u      0.000s      7.778w      5 calls
JK: (A|mn)^L                        :    144.683u      0.183s     10.871w      5 calls
JK: (A|Q)^-1                        :     28.250u      0.383s      3.140w      5 calls
JK: (Q|mn)^L                        :     49.717u      0.000s      7.459w      5 calls
JK: (A|mn)^R                        :    175.133u      0.117s     13.160w      5 calls
HF: Form core H                     :      0.667u      0.033s      0.056w      5 calls
HF: Form S/X                        :      1.850u      0.050s      0.142w      5 calls
HF: Guess                           :     36.617u      0.767s      2.804w      5 calls
SAD Guess                           :     35.767u      0.767s      2.741w      5 calls
HF: Form G                          :   4252.350u     28.383s    326.215w     48 calls
RV: Form V                          :   1115.900u      0.167s     83.788w     48 calls
Properties                          :    222.309p                         173695 calls
Functional                          :     43.516p                         173695 calls
V_xc                                :    402.356p                         173695 calls
JK: D                               :      0.200u      0.017s      0.018w     48 calls
JK: USO2AO                          :      0.333u      0.000s      0.030w     48 calls
JK: JK                              :   3135.133u     28.200s    242.326w     48 calls
JK: J                               :     23.183u      0.117s      2.713w     48 calls
JK: J1                              :     11.267u      0.017s      1.320w     48 calls
JK: J2                              :     11.700u      0.100s      1.345w     48 calls
JK: K                               :   1041.117u      1.283s     79.107w     48 calls
JK: K1                              :    949.233u      0.317s     71.283w     48 calls
JK: K2                              :     91.750u      0.950s      7.812w     48 calls
JK: wK                              :   1909.750u      2.050s    143.570w     96 calls
JK: wK1                             :   1803.117u      0.533s    135.399w    192 calls
JK: wK2                             :    105.933u      1.517s      8.146w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.183u      0.017s      0.016w     48 calls
HF: DIIS                            :      6.817u      0.467s      0.552w     43 calls
DIISManager::add_entry              :      1.567u      0.167s      0.113w     43 calls
DIISManager::extrapolate            :      2.383u      0.283s      0.199w     43 calls
bMatrix setup                       :      1.150u      0.183s      0.091w     43 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     43 calls
New vector                          :      1.200u      0.100s      0.104w     43 calls
HF: Form C                          :     15.967u      0.350s      1.224w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.067u      0.450s      3.636w      5 calls
JK: (A|mn)                          :    322.700u      0.000s     24.219w      5 calls
JK: (A|Q)^-1/2                      :     28.617u      0.383s      3.181w      5 calls
JK: (Q|mn)                          :     51.817u      0.000s      7.778w      5 calls
JK: (A|mn)^L                        :    144.683u      0.183s     10.871w      5 calls
JK: (A|Q)^-1                        :     28.250u      0.383s      3.140w      5 calls
JK: (Q|mn)^L                        :     49.717u      0.000s      7.459w      5 calls
JK: (A|mn)^R                        :    175.133u      0.117s     13.160w      5 calls
HF: Form core H                     :      0.667u      0.033s      0.056w      5 calls
HF: Form S/X                        :      1.850u      0.050s      0.142w      5 calls
HF: Guess                           :     36.617u      0.767s      2.804w      5 calls
| SAD Guess                         :     35.767u      0.767s      2.741w      5 calls
HF: Form G                          :   4252.350u     28.383s    326.215w     48 calls
| RV: Form V                        :   1115.900u      0.167s     83.788w     48 calls
| | Properties                      :    222.309p                         173695 calls
| | Functional                      :     43.516p                         173695 calls
| | V_xc                            :    402.356p                         173695 calls
| JK: D                             :      0.200u      0.017s      0.018w     48 calls
| JK: USO2AO                        :      0.333u      0.000s      0.030w     48 calls
| JK: JK                            :   3135.133u     28.200s    242.326w     48 calls
| | JK: J                           :     23.183u      0.117s      2.713w     48 calls
| | | JK: J1                        :     11.267u      0.017s      1.320w     48 calls
| | | JK: J2                        :     11.700u      0.100s      1.345w     48 calls
| | JK: K                           :   1041.117u      1.283s     79.107w     48 calls
| | | JK: K1                        :    949.233u      0.317s     71.283w     48 calls
| | | JK: K2                        :     91.750u      0.950s      7.812w     48 calls
| | JK: wK                          :   1909.750u      2.050s    143.570w     96 calls
| | | JK: wK1                       :   1803.117u      0.533s    135.399w    192 calls
| | | JK: wK2                       :    105.933u      1.517s      8.146w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.183u      0.017s      0.016w     48 calls
HF: DIIS                            :      6.817u      0.467s      0.552w     43 calls
| DIISManager::add_entry            :      1.567u      0.167s      0.113w     43 calls
| DIISManager::extrapolate          :      2.383u      0.283s      0.199w     43 calls
| | bMatrix setup                   :      1.150u      0.183s      0.091w     43 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     43 calls
| | New vector                      :      1.200u      0.100s      0.104w     43 calls
HF: Form C                          :     15.967u      0.350s      1.224w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 15:11:58 2021
Timers Off: Tue Jun 22 15:19:23 2021

Wall Time:      444.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.483u      0.500s      3.685w      5 calls
JK: (A|mn)                          :    328.550u      0.033s     24.659w      5 calls
JK: (A|Q)^-1/2                      :     27.883u      0.383s      3.066w      5 calls
JK: (Q|mn)                          :     51.450u      0.000s      7.723w      5 calls
JK: (A|mn)^L                        :    146.917u      0.133s     11.040w      5 calls
JK: (A|Q)^-1                        :     27.850u      0.350s      3.080w      5 calls
JK: (Q|mn)^L                        :     50.000u      0.000s      7.495w      5 calls
JK: (A|mn)^R                        :    177.133u      0.100s     13.302w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.055w      5 calls
HF: Form S/X                        :      1.800u      0.033s      0.138w      5 calls
HF: Guess                           :     36.600u      0.700s      2.799w      5 calls
SAD Guess                           :     35.800u      0.683s      2.737w      5 calls
HF: Form G                          :   4412.733u     28.583s    338.257w     50 calls
RV: Form V                          :   1177.600u      0.167s     88.410w     50 calls
Properties                          :    236.800p                         181997 calls
Functional                          :     45.689p                         181997 calls
V_xc                                :    422.562p                         181997 calls
JK: D                               :      0.283u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.433u      0.017s      0.032w     50 calls
JK: JK                              :   3233.817u     28.383s    249.740w     50 calls
JK: J                               :     20.283u      0.167s      2.495w     50 calls
JK: J1                              :      9.800u      0.117s      1.216w     50 calls
JK: J2                              :      9.967u      0.050s      1.227w     50 calls
JK: K                               :   1060.167u      1.300s     80.554w     50 calls
JK: K1                              :    968.367u      0.283s     72.721w     50 calls
JK: K2                              :     91.700u      1.017s      7.820w     50 calls
JK: wK                              :   1991.933u      1.867s    149.695w    100 calls
JK: wK1                             :   1885.767u      0.483s    141.602w    200 calls
JK: wK2                             :    105.450u      1.383s      8.067w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
HF: Form D                          :      0.133u      0.017s      0.017w     50 calls
HF: DIIS                            :      7.367u      0.450s      0.586w     45 calls
DIISManager::add_entry              :      1.733u      0.133s      0.119w     45 calls
DIISManager::extrapolate            :      2.650u      0.283s      0.220w     45 calls
bMatrix setup                       :      1.117u      0.183s      0.101w     45 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     45 calls
New vector                          :      1.467u      0.100s      0.116w     45 calls
HF: Form C                          :     16.783u      0.233s      1.281w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.483u      0.500s      3.685w      5 calls
JK: (A|mn)                          :    328.550u      0.033s     24.659w      5 calls
JK: (A|Q)^-1/2                      :     27.883u      0.383s      3.066w      5 calls
JK: (Q|mn)                          :     51.450u      0.000s      7.723w      5 calls
JK: (A|mn)^L                        :    146.917u      0.133s     11.040w      5 calls
JK: (A|Q)^-1                        :     27.850u      0.350s      3.080w      5 calls
JK: (Q|mn)^L                        :     50.000u      0.000s      7.495w      5 calls
JK: (A|mn)^R                        :    177.133u      0.100s     13.302w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.055w      5 calls
HF: Form S/X                        :      1.800u      0.033s      0.138w      5 calls
HF: Guess                           :     36.600u      0.700s      2.799w      5 calls
| SAD Guess                         :     35.800u      0.683s      2.737w      5 calls
HF: Form G                          :   4412.733u     28.583s    338.257w     50 calls
| RV: Form V                        :   1177.600u      0.167s     88.410w     50 calls
| | Properties                      :    236.800p                         181997 calls
| | Functional                      :     45.689p                         181997 calls
| | V_xc                            :    422.562p                         181997 calls
| JK: D                             :      0.283u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.433u      0.017s      0.032w     50 calls
| JK: JK                            :   3233.817u     28.383s    249.740w     50 calls
| | JK: J                           :     20.283u      0.167s      2.495w     50 calls
| | | JK: J1                        :      9.800u      0.117s      1.216w     50 calls
| | | JK: J2                        :      9.967u      0.050s      1.227w     50 calls
| | JK: K                           :   1060.167u      1.300s     80.554w     50 calls
| | | JK: K1                        :    968.367u      0.283s     72.721w     50 calls
| | | JK: K2                        :     91.700u      1.017s      7.820w     50 calls
| | JK: wK                          :   1991.933u      1.867s    149.695w    100 calls
| | | JK: wK1                       :   1885.767u      0.483s    141.602w    200 calls
| | | JK: wK2                       :    105.450u      1.383s      8.067w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
HF: Form D                          :      0.133u      0.017s      0.017w     50 calls
